Distance measured, Angle measured, Desired Angle, Steering Error, Actuator speed, Forward, Reverse
-33.409210,-17.222448,-16.000000,1.222448,333.728394,0,1
-33.083282,-17.054432,-16.000000,1.054432,287.859924,0,1
-33.286987,-17.159443,-16.000000,1.159443,316.527924,0,1
-33.327728,-17.180445,-16.000000,1.180445,322.261414,0,1
-33.286987,-17.159443,-16.000000,1.159443,316.527924,0,1
-33.368469,-17.201447,-16.000000,1.201447,327.994904,0,1
-33.327728,-17.180445,-16.000000,1.180445,322.261414,0,1
-33.246246,-17.138439,-16.000000,1.138439,310.793884,0,1
-33.327728,-17.180445,-16.000000,1.180445,322.261414,0,1
-33.246246,-17.138439,-16.000000,1.138439,310.793884,0,1
-33.449951,-17.243450,-16.000000,1.243450,339.461884,0,1
-33.327728,-17.180445,-16.000000,1.180445,322.261414,0,1
-33.246246,-17.138439,-16.000000,1.138439,310.793884,0,1
-33.327728,-17.180445,-16.000000,1.180445,322.261414,0,1
-33.286987,-17.159443,-16.000000,1.159443,316.527924,0,1
-33.368469,-17.201447,-16.000000,1.201447,327.994904,0,1
-33.327728,-17.180445,-16.000000,1.180445,322.261414,0,1
-33.286987,-17.159443,-16.000000,1.159443,316.527924,0,1
-33.368469,-17.201447,-16.000000,1.201447,327.994904,0,1
-33.286987,-17.159443,-16.000000,1.159443,316.527924,0,1
-33.246246,-17.138439,-16.000000,1.138439,310.793884,0,1
-33.246246,-17.138439,-16.000000,1.138439,310.793884,0,1
-33.205505,-17.117437,-16.000000,1.117437,305.060394,0,1
-33.164764,-17.096436,-16.000000,1.096436,299.326904,0,1
-33.246246,-17.138439,-16.000000,1.138439,310.793884,0,1
-33.124023,-17.075434,-16.000000,1.075434,293.593414,0,1
-33.164764,-17.096436,-16.000000,1.096436,299.326904,0,1
-33.164764,-17.096436,-16.000000,1.096436,299.326904,0,1
-33.124023,-17.075434,-16.000000,1.075434,293.593414,0,1
-33.124023,-17.075434,-16.000000,1.075434,293.593414,0,1
-33.083282,-17.054432,-16.000000,1.054432,287.859924,0,1
-33.042511,-17.033415,-16.000000,1.033415,282.122253,0,1
-33.042511,-17.033415,-16.000000,1.033415,282.122253,0,1
-33.124023,-17.075434,-16.000000,1.075434,293.593414,0,1
-33.001770,-17.012413,-16.000000,1.012413,276.388763,0,1
-33.042511,-17.033415,-16.000000,1.033415,282.122253,0,1
-33.001770,-17.012413,-16.000000,1.012413,276.388763,0,1
-33.001770,-17.012413,-16.000000,1.012413,276.388763,0,1
-33.001770,-17.012413,-16.000000,1.012413,276.388763,0,1
-33.001770,-17.012413,-16.000000,1.012413,276.388763,0,1
-32.961029,-16.991411,-16.000000,0.991411,270.655273,0,1
-32.920288,-16.970409,-16.000000,0.970409,264.921753,0,1
-32.879547,-16.949406,-16.000000,0.949406,259.187744,0,1
-32.879547,-16.949406,-16.000000,0.949406,259.187744,0,1
-32.920288,-16.970409,-16.000000,0.970409,264.921753,0,1
-32.879547,-16.949406,-16.000000,0.949406,259.187744,0,1
-32.961029,-16.991411,-16.000000,0.991411,270.655273,0,1
-32.920288,-16.970409,-16.000000,0.970409,264.921753,0,1
-32.838806,-16.928404,-16.000000,0.928404,253.454254,0,1
-32.879547,-16.949406,-16.000000,0.949406,259.187744,0,1
-32.838806,-16.928404,-16.000000,0.928404,253.454254,0,1
-32.838806,-16.928404,-16.000000,0.928404,253.454254,0,1
-32.879547,-16.949406,-16.000000,0.949406,259.187744,0,1
-32.798065,-16.907402,-16.000000,0.907402,247.720764,0,1
-32.838806,-16.928404,-16.000000,0.928404,253.454254,0,1
-32.798065,-16.907402,-16.000000,0.907402,247.720764,0,1
-32.838806,-16.928404,-16.000000,0.928404,253.454254,0,1
-32.838806,-16.928404,-16.000000,0.928404,253.454254,0,1
-32.716583,-16.865398,-16.000000,0.865398,236.253769,0,1
-32.798065,-16.907402,-16.000000,0.907402,247.720764,0,1
-32.675842,-16.844397,-16.000000,0.844397,230.520264,0,1
-32.675842,-16.844397,-16.000000,0.844397,230.520264,0,1
-32.716583,-16.865398,-16.000000,0.865398,236.253769,0,1
-32.675842,-16.844397,-16.000000,0.844397,230.520264,0,1
-32.675842,-16.844397,-16.000000,0.844397,230.520264,0,1
-32.716583,-16.865398,-16.000000,0.865398,236.253769,0,1
-32.635071,-16.823380,-16.000000,0.823380,224.782608,0,1
-32.635071,-16.823380,-16.000000,0.823380,224.782608,0,1
-32.635071,-16.823380,-16.000000,0.823380,224.782608,0,1
-32.594330,-16.802378,-16.000000,0.802378,219.049118,0,1
-32.594330,-16.802378,-16.000000,0.802378,219.049118,0,1
-32.635071,-16.823380,-16.000000,0.823380,224.782608,0,1
-32.553589,-16.781376,-16.000000,0.781376,213.315613,0,1
-32.594330,-16.802378,-16.000000,0.802378,219.049118,0,1
-32.512848,-16.760372,-16.000000,0.760372,207.581604,0,1
-32.594330,-16.802378,-16.000000,0.802378,219.049118,0,1
-32.553589,-16.781376,-16.000000,0.781376,213.315613,0,1
-32.472107,-16.739370,-16.000000,0.739370,201.848099,0,1
-32.431366,-16.718369,-16.000000,0.718369,196.114609,0,1
-32.472107,-16.739370,-16.000000,0.739370,201.848099,0,1
-32.512848,-16.760372,-16.000000,0.760372,207.581604,0,1
-32.472107,-16.739370,-16.000000,0.739370,201.848099,0,1
-32.512848,-16.760372,-16.000000,0.760372,207.581604,0,1
-32.553589,-16.781376,-16.000000,0.781376,213.315613,0,1
-32.431366,-16.718369,-16.000000,0.718369,196.114609,0,1
-32.431366,-16.718369,-16.000000,0.718369,196.114609,0,1
-32.431366,-16.718369,-16.000000,0.718369,196.114609,0,1
-32.349884,-16.676365,-16.000000,0.676365,184.647614,0,1
-32.390625,-16.697367,-16.000000,0.697367,190.381119,0,1
-32.349884,-16.676365,-16.000000,0.676365,184.647614,0,1
-32.390625,-16.697367,-16.000000,0.697367,190.381119,0,1
-32.349884,-16.676365,-16.000000,0.676365,184.647614,0,1
-32.309143,-16.655363,-16.000000,0.655363,178.914124,0,1
-32.268402,-16.634361,-16.000000,0.634361,173.180634,0,1
-32.309143,-16.655363,-16.000000,0.655363,178.914124,0,1
-32.349884,-16.676365,-16.000000,0.676365,184.647614,0,1
-32.186890,-16.592342,-16.000000,0.592342,161.709473,0,1
-32.309143,-16.655363,-16.000000,0.655363,178.914124,0,1
-32.309143,-16.655363,-16.000000,0.655363,178.914124,0,1
-32.309143,-16.655363,-16.000000,0.655363,178.914124,0,1
-32.309143,-16.655363,-16.000000,0.655363,178.914124,0,1
-32.268402,-16.634361,-16.000000,0.634361,173.180634,0,1
-32.268402,-16.634361,-16.000000,0.634361,173.180634,0,1
-32.227631,-16.613344,-16.000000,0.613344,167.442963,0,1
-32.227631,-16.613344,-16.000000,0.613344,167.442963,0,1
-32.186890,-16.592342,-16.000000,0.592342,161.709473,0,1
-32.227631,-16.613344,-16.000000,0.613344,167.442963,0,1
-32.186890,-16.592342,-16.000000,0.592342,161.709473,0,1
-32.146149,-16.571341,-16.000000,0.571341,155.975967,0,1
-32.146149,-16.571341,-16.000000,0.571341,155.975967,0,1
-32.227631,-16.613344,-16.000000,0.613344,167.442963,0,1
-32.227631,-16.613344,-16.000000,0.613344,167.442963,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.146149,-16.571341,-16.000000,0.571341,155.975967,0,1
-32.146149,-16.571341,-16.000000,0.571341,155.975967,0,1
-32.186890,-16.592342,-16.000000,0.592342,161.709473,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.105408,-16.550337,-16.000000,0.550337,150.241959,0,1
-32.064667,-16.529335,-16.000000,0.529335,144.508453,0,1
-32.105408,-16.550337,-16.000000,0.550337,150.241959,0,1
-32.105408,-16.550337,-16.000000,0.550337,150.241959,0,1
-32.064667,-16.529335,-16.000000,0.529335,144.508453,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.105408,-16.550337,-16.000000,0.550337,150.241959,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-32.146149,-16.571341,-16.000000,0.571341,155.975967,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-32.064667,-16.529335,-16.000000,0.529335,144.508453,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-32.023926,-16.508333,-16.000000,0.508333,138.774963,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-31.901703,-16.445328,-16.000000,0.445328,121.574478,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-31.901703,-16.445328,-16.000000,0.445328,121.574478,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.901703,-16.445328,-16.000000,0.445328,121.574478,0,1
-31.983185,-16.487331,-16.000000,0.487331,133.041473,0,1
-31.901703,-16.445328,-16.000000,0.445328,121.574478,0,1
-31.942444,-16.466330,-16.000000,0.466330,127.307976,0,1
-31.860962,-16.424326,-16.000000,0.424326,115.840981,0,1
-31.860962,-16.424326,-16.000000,0.424326,115.840981,0,1
-31.860962,-16.424326,-16.000000,0.424326,115.840981,0,1
-31.860962,-16.424326,-16.000000,0.424326,115.840981,0,1
-31.860962,-16.424326,-16.000000,0.424326,115.840981,0,1
-31.901703,-16.445328,-16.000000,0.445328,121.574478,0,1
-31.820190,-16.403309,-16.000000,0.403309,110.103317,0,1
-31.779449,-16.382307,-16.000000,0.382307,104.369827,0,1
-31.820190,-16.403309,-16.000000,0.403309,110.103317,0,1
-31.779449,-16.382307,-16.000000,0.382307,104.369827,0,1
-31.820190,-16.403309,-16.000000,0.403309,110.103317,0,1
-31.860962,-16.424326,-16.000000,0.424326,115.840981,0,1
-31.779449,-16.382307,-16.000000,0.382307,104.369827,0,1
-31.779449,-16.382307,-16.000000,0.382307,104.369827,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.779449,-16.382307,-16.000000,0.382307,104.369827,0,1
-31.901703,-16.445328,-16.000000,0.445328,121.574478,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.779449,-16.382307,-16.000000,0.382307,104.369827,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.738708,-16.361303,-16.000000,0.361303,98.635811,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.616486,-16.298298,-16.000000,0.298298,81.435318,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.697968,-16.340302,-16.000000,0.340302,92.902313,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.657227,-16.319300,-16.000000,0.319300,87.168816,0,1
-31.616486,-16.298298,-16.000000,0.298298,81.435318,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.616486,-16.298298,-16.000000,0.298298,81.435318,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.616486,-16.298298,-16.000000,0.298298,81.435318,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.209045,-16.088263,-16.000000,0.088263,24.095678,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.535004,-16.256294,-16.000000,0.256294,69.968330,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.453522,-16.214291,-16.000000,0.214291,58.501339,0,1
-31.575745,-16.277296,-16.000000,0.277296,75.701828,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.494263,-16.235292,-16.000000,0.235292,64.234833,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.412750,-16.193274,-16.000000,0.193274,52.763680,0,1
-31.372009,-16.172272,-16.000000,0.172272,47.030182,0,1
-31.372009,-16.172272,-15.000000,1.172272,320.030182,0,1
